Entity,Year,Oats yield
Italy,2010,2.2217
Italy,2011,2.3530002
Italy,2012,2.4361002
Italy,2013,2.3547
Italy,2014,2.329
Italy,2015,2.3988001
Italy,2016,2.436
Italy,2017,2.1118002
Italy,2018,2.3239
Italy,2019,2.3539
Italy,2020,2.407
Italy,2021,2.4076002
Italy,2022,2.3878002
Italy,2023,2.2557
Japan,1961,2.0526001
Japan,1962,1.7947
Japan,1963,1.9602001
Japan,1964,1.7697
Japan,1965,2.2013001
Japan,1966,1.8805001
Japan,1967,2.2105
Japan,1968,2.2391002
Japan,1969,1.9792
Japan,1970,2.2409
Japan,1971,2.0067
Japan,1972,2.2749
Japan,1973,1.9903002
Japan,1974,2.2083
Japan,1975,2.1203
Japan,1976,2.1717
Japan,1977,2.2073002
Japan,1978,1.8585001
Japan,1979,2.1212
Japan,1980,2.0923002
Japan,1981,1.5510001
Japan,1982,1.9955001
Japan,1983,2.0905
Japan,1984,2.0889
Japan,1985,2.1597002
Japan,1986,2
Japan,1987,2.0167
Japan,1988,1.8327
Japan,1989,1.9050001
Japan,1990,2.2227
Japan,1991,1.8056
Japan,1992,1.6593001
Japan,1993,1.7155001
Japan,1994,2.2348
Japan,1995,2.7523003
Japan,1996,1.6393001
Japan,1997,1.4493002
Japan,1998,1.3889
Japan,1999,1.6502
Japan,2000,1.7773001
Japan,2001,2
Japan,2002,2.6000001
Japan,2003,2.5
Japan,2004,2
Japan,2005,2
Japan,2006,2
Japan,2007,1.8957001
Japan,2008,1.6667
Japan,2009,1.7986001
Japan,2010,1.9240001
Japan,2011,1.9214001
Japan,2012,1.9169002
Japan,2013,1.9158001
Japan,2014,1.9215001
Japan,2015,1.9211
Japan,2016,1.9196
Japan,2017,1.9208001
Japan,2018,1.9205
Japan,2019,1.9203001
Japan,2020,1.9205
Japan,2021,1.9300001
Japan,2022,1.9300001
Japan,2023,1.9268001
Kazakhstan,1992,1.6199001
Kazakhstan,1993,1.4675001
Kazakhstan,1994,1.3407
Kazakhstan,1995,0.614
Kazakhstan,1996,0.8506
Kazakhstan,1997,0.85050005
Kazakhstan,1998,0.41930002
Kazakhstan,1999,1.4001
Kazakhstan,2000,0.9602001
Kazakhstan,2001,1.2046
Kazakhstan,2002,1.2688001
Kazakhstan,2003,1.0622
Kazakhstan,2004,0.767
Kazakhstan,2005,1.1775
Kazakhstan,2006,1.1782
Kazakhstan,2007,1.3525001
Kazakhstan,2008,0.9405
Kazakhstan,2009,1.3670001
Kazakhstan,2010,0.82190007
Kazakhstan,2011,1.8012
Kazakhstan,2012,0.88960004
Kazakhstan,2013,1.3820001
Kazakhstan,2014,1.1754001
Kazakhstan,2015,1.1930001
Kazakhstan,2016,1.5978001
Kazakhstan,2017,1.3343002
Kazakhstan,2018,1.429
Kazakhstan,2019,1.0966
Kazakhstan,2020,1.0493001
Kazakhstan,2021,0.90250003
Kazakhstan,2022,1.1528001
Kazakhstan,2023,0.7851
Kenya,1961,0.4214
Kenya,1962,0.13180001
Kenya,1963,0.21280001
Kenya,1964,0.14980002
Kenya,1965,0.25500003
Kenya,1966,0.23410001
Kenya,1967,0.22980002
Kenya,1968,0.7375
Kenya,1969,0.8019001
Kenya,1970,0.74
Kenya,1971,0.74
Kenya,1972,0.81000006
Kenya,1973,1
Kenya,1974,1
Kenya,1975,0.9444001
Kenya,1976,1
Kenya,1977,1.0976
Kenya,1978,0.95710003
Kenya,1979,1
Kenya,1980,1
Kenya,1981,1
Kenya,1982,1
Kenya,1983,1.2674
Kenya,1984,1.2674
Kenya,1985,1.0224
Kenya,1986,1.25
Kenya,1987,1.0214001
Kenya,1988,1.0526
Kenya,1989,1.1765001
Kenya,1990,1.0577
Kenya,1991,1.1085
Kenya,1992,1.1111001
Kenya,1993,1.0882
Kenya,1994,1.0857
Kenya,1995,1.0588001
Kenya,1996,1.0868001
Kenya,1997,1.0924001
Kenya,1998,1.1429001
Kenya,1999,1.0588001
Kenya,2000,1.1667
Kenya,2001,1.1007
Kenya,2002,1.1005001
Kenya,2003,1.1016
Kenya,2004,1.1426
Kenya,2005,1.0488001
Kenya,2006,1.0107001
Kenya,2007,0.98620003
Kenya,2008,0.97660005
Kenya,2009,0.9681
Kenya,2010,0.88890004
Kenya,2011,0.8974001
Kenya,2012,1
Kenya,2013,1
Kenya,2014,0.96970004
Kenya,2015,0.95610005
Kenya,2016,1.0188
Kenya,2017,1.0007001
Kenya,2018,0.99030006
Kenya,2019,0.9879001
Kenya,2020,0.99670005
Kenya,2021,1.0072
Kenya,2022,1.01
Kenya,2023,1.0127001
Kyrgyzstan,1992,3.0000002
Kyrgyzstan,1993,2.6667001
Kyrgyzstan,1994,1.7500001
Kyrgyzstan,1995,1.1852
Kyrgyzstan,1996,1.5549
Kyrgyzstan,1997,2.0769
Kyrgyzstan,1998,2.2180002
Kyrgyzstan,1999,2.5729
Kyrgyzstan,2000,2.1949
Kyrgyzstan,2001,2.5237
Kyrgyzstan,2002,3.3874002
Kyrgyzstan,2003,3.1442
Kyrgyzstan,2004,2.6927001
Kyrgyzstan,2005,2.1546001
Kyrgyzstan,2006,2.2172
Kyrgyzstan,2007,1.9508002
Kyrgyzstan,2008,1.6875001
Kyrgyzstan,2009,2.6880002
Kyrgyzstan,2010,2.4931002
Kyrgyzstan,2011,2.1922
Kyrgyzstan,2012,1.7580001
Kyrgyzstan,2013,2.181
Kyrgyzstan,2014,1.4281
Kyrgyzstan,2015,2.7180002
Kyrgyzstan,2016,2.1822
Kyrgyzstan,2017,2.4231002
Kyrgyzstan,2018,2.3140001
Kyrgyzstan,2019,2.0495
Kyrgyzstan,2020,2.1413002
Kyrgyzstan,2021,0.96900004
Kyrgyzstan,2022,2.312
Kyrgyzstan,2023,1.7238002
Land Locked Developing Countries (FAO),1961,0.55550003
Land Locked Developing Countries (FAO),1962,0.6096
Land Locked Developing Countries (FAO),1963,0.7048
Land Locked Developing Countries (FAO),1964,0.6308
Land Locked Developing Countries (FAO),1965,0.59120005
Land Locked Developing Countries (FAO),1966,0.683
Land Locked Developing Countries (FAO),1967,0.6916
Land Locked Developing Countries (FAO),1968,0.4623
Land Locked Developing Countries (FAO),1969,0.3229
Land Locked Developing Countries (FAO),1970,0.49500003
Land Locked Developing Countries (FAO),1971,0.6351
Land Locked Developing Countries (FAO),1972,0.31020004
Land Locked Developing Countries (FAO),1973,0.96230006
Land Locked Developing Countries (FAO),1974,0.5043
Land Locked Developing Countries (FAO),1975,0.83120006
Land Locked Developing Countries (FAO),1976,0.79880005
Land Locked Developing Countries (FAO),1977,0.7437
Land Locked Developing Countries (FAO),1978,0.43910003
Land Locked Developing Countries (FAO),1979,0.62140006
Land Locked Developing Countries (FAO),1980,0.4323
Land Locked Developing Countries (FAO),1981,0.3369
Land Locked Developing Countries (FAO),1982,1.0145
Land Locked Developing Countries (FAO),1983,1.1138
Land Locked Developing Countries (FAO),1984,0.7487
Land Locked Developing Countries (FAO),1985,1.2134001
Land Locked Developing Countries (FAO),1986,1.0247
Land Locked Developing Countries (FAO),1987,0.85010004
Land Locked Developing Countries (FAO),1988,0.91630006
Land Locked Developing Countries (FAO),1989,1.0311
Land Locked Developing Countries (FAO),1990,1.0184001
Land Locked Developing Countries (FAO),1991,0.50560004
Land Locked Developing Countries (FAO),1992,1.5933001
Land Locked Developing Countries (FAO),1993,1.4415001
Land Locked Developing Countries (FAO),1994,1.3127
Land Locked Developing Countries (FAO),1995,0.67390007
Land Locked Developing Countries (FAO),1996,0.91240007
Land Locked Developing Countries (FAO),1997,0.89690006
Land Locked Developing Countries (FAO),1998,0.61550003
Land Locked Developing Countries (FAO),1999,1.246
Land Locked Developing Countries (FAO),2000,0.94940007
Land Locked Developing Countries (FAO),2001,1.1767
Land Locked Developing Countries (FAO),2002,1.2523001
Land Locked Developing Countries (FAO),2003,1.1039001
Land Locked Developing Countries (FAO),2004,0.90200007
Land Locked Developing Countries (FAO),2005,1.1941
Land Locked Developing Countries (FAO),2006,1.1367
Land Locked Developing Countries (FAO),2007,1.3041
Land Locked Developing Countries (FAO),2008,1.0391
Land Locked Developing Countries (FAO),2009,1.3477
Land Locked Developing Countries (FAO),2010,0.98380005
Land Locked Developing Countries (FAO),2011,1.7035
Land Locked Developing Countries (FAO),2012,1.0350001
Land Locked Developing Countries (FAO),2013,1.4283001
Land Locked Developing Countries (FAO),2014,1.3409001
Land Locked Developing Countries (FAO),2015,1.3100001
Land Locked Developing Countries (FAO),2016,1.646
Land Locked Developing Countries (FAO),2017,1.4068002
Land Locked Developing Countries (FAO),2018,1.4769001
Land Locked Developing Countries (FAO),2019,1.2387
Land Locked Developing Countries (FAO),2020,1.1896
Land Locked Developing Countries (FAO),2021,1.1967
Land Locked Developing Countries (FAO),2022,1.3186
Land Locked Developing Countries (FAO),2023,1.0267
Latvia,1992,0.8646
Latvia,1993,1.5196
Latvia,1994,1.6463001
Latvia,1995,1.6053001
Latvia,1996,1.8918002
Latvia,1997,1.9712
Latvia,1998,1.7353002
Latvia,1999,1.4004
Latvia,2000,1.7486
Latvia,2001,1.4928001
Latvia,2002,1.6921
Latvia,2003,1.585
Latvia,2004,1.8942001
Latvia,2005,2.1034
Latvia,2006,1.4563001
Latvia,2007,2.0865002
Latvia,2008,2.1375
Latvia,2009,2.3333
Latvia,2010,1.7743001
Latvia,2011,2.0845
Latvia,2012,2.2910001
Latvia,2013,2.1821003
Latvia,2014,2.3716002
Latvia,2015,2.7049
Latvia,2016,2.3527
Latvia,2017,2.4815001
Latvia,2018,2.1682
Latvia,2019,2.8582
Latvia,2020,2.9468002
Latvia,2021,2.0975
Latvia,2022,2.7378001
Latvia,2023,2.1151001
Least Developed Countries (FAO),1961,0.6091
Least Developed Countries (FAO),1962,0.595
Least Developed Countries (FAO),1963,0.54120004
Least Developed Countries (FAO),1964,0.58940005
Least Developed Countries (FAO),1965,0.58930004
Least Developed Countries (FAO),1966,0.565
Least Developed Countries (FAO),1967,0.59650004
Least Developed Countries (FAO),1968,0.5993
Least Developed Countries (FAO),1969,0.5993
Least Developed Countries (FAO),1970,0.58820003
Least Developed Countries (FAO),1971,0.56070006
Least Developed Countries (FAO),1972,0.59830004
Least Developed Countries (FAO),1973,0.62990004
Least Developed Countries (FAO),1974,0.65690005
Least Developed Countries (FAO),1975,0.6803
Least Developed Countries (FAO),1976,0.7006
Least Developed Countries (FAO),1977,0.7006
Least Developed Countries (FAO),1978,0.8025
Least Developed Countries (FAO),1979,1.0213001
Least Developed Countries (FAO),1980,1.0365001
Least Developed Countries (FAO),1981,1.3217
Least Developed Countries (FAO),1982,0.82930005
Least Developed Countries (FAO),1983,1.0978001
Least Developed Countries (FAO),1984,0.8644001
Least Developed Countries (FAO),1985,0.75130004
Least Developed Countries (FAO),1986,0.82040006
Least Developed Countries (FAO),1987,0.89360005
Least Developed Countries (FAO),1988,0.943
Least Developed Countries (FAO),1989,1.1259
Least Developed Countries (FAO),1990,1.1557
Least Developed Countries (FAO),1991,1.4211
Least Developed Countries (FAO),1992,0.99790007
Least Developed Countries (FAO),1993,1.2404001
Least Developed Countries (FAO),1994,1.0890001
Least Developed Countries (FAO),1995,0.95830005
Least Developed Countries (FAO),1996,1.3163002
Least Developed Countries (FAO),1997,1.0777
Least Developed Countries (FAO),1998,1.0152
Least Developed Countries (FAO),1999,0.9196
Least Developed Countries (FAO),2000,0.91670007
Least Developed Countries (FAO),2001,1.0917
Least Developed Countries (FAO),2002,1.1795001
Least Developed Countries (FAO),2003,1.2846
Least Developed Countries (FAO),2004,1.2903001
Least Developed Countries (FAO),2005,1.2566
Least Developed Countries (FAO),2006,0.9063
Least Developed Countries (FAO),2007,1.2027
Least Developed Countries (FAO),2008,1.2082
Least Developed Countries (FAO),2009,1.2179
Least Developed Countries (FAO),2010,1.3856001
Least Developed Countries (FAO),2011,1.4670001
Least Developed Countries (FAO),2012,1.5372
Least Developed Countries (FAO),2013,1.6566
Least Developed Countries (FAO),2014,1.7301
Least Developed Countries (FAO),2015,1.6161001
Least Developed Countries (FAO),2016,1.9097
Least Developed Countries (FAO),2017,1.8611001
Least Developed Countries (FAO),2018,2.042
Least Developed Countries (FAO),2019,2.1438003
Least Developed Countries (FAO),2020,2.0076
Least Developed Countries (FAO),2021,2.1387
Least Developed Countries (FAO),2022,2.1553001
Least Developed Countries (FAO),2023,2.1961002
Lebanon,1961,1.4615
Lebanon,1962,1.5455
Lebanon,1963,1.6364001
Lebanon,1964,1.5000001
Lebanon,1965,1.5385001
Lebanon,1966,2
Lebanon,1967,1.5000001
Lebanon,1968,1.3000001
Lebanon,1969,2
Lebanon,1970,2
Lebanon,1971,1.8000001
Lebanon,1972,1.8000001
Lebanon,1973,2
Lebanon,1974,1.5000001
Lebanon,1975,1.5000001
Lebanon,1976,1.5000001
Lebanon,1977,1.8000001
Lebanon,1978,1.5000001
Lebanon,1979,1.5000001
Lebanon,1980,1.5000001
Lebanon,1981,1.4925001
Lebanon,1982,1.4925001
Lebanon,1983,1.5094001
Lebanon,1984,1.5152
Lebanon,1985,1.5152
Lebanon,1986,1.6
Lebanon,1987,1.3143001
Lebanon,1988,1.493
Lebanon,1989,1.5278001
Lebanon,1990,1.5789001
Lebanon,1991,1.6104001
Lebanon,1992,1.3514001
Lebanon,1993,1.3289001
Lebanon,1994,1.3247
Lebanon,1995,1.3333001
Lebanon,1996,1.325
Lebanon,1997,1.4000001
Lebanon,1998,1.3171
Lebanon,1999,1.25
Lebanon,2000,1.1429001
Lebanon,2001,1.1667
Lebanon,2002,1.2
Lebanon,2003,1.1676
Lebanon,2004,1.0526
Lebanon,2005,1.2667
Lebanon,2006,1.1163001
Lebanon,2007,1.1111001
Lebanon,2008,1.1351
Lebanon,2009,1.1579001
Lebanon,2010,1.1229001
Lebanon,2011,1.1173002
Lebanon,2012,1.1322
Lebanon,2013,1.1279001
Lebanon,2014,1.1007
Lebanon,2015,1.0977
Lebanon,2016,1.1090001
Lebanon,2017,1.1025001
Lebanon,2018,1.0833001
Lebanon,2019,1.0833001
Lebanon,2020,1.0714
Lebanon,2021,1.0714
Lebanon,2022,1.0557
Lebanon,2023,1.0539001
Lesotho,1961,1.3037
Lesotho,1962,1.4286001
Lesotho,1963,1.4286001
Lesotho,1964,1.4286001
Lesotho,1965,1.4286001
Lesotho,1966,1.4286001
Lesotho,1967,1.4286001
Lesotho,1968,1.4286001
Lesotho,1969,1.4286001
Lesotho,1970,1.4286001
Lesotho,1971,1.4286001
Lesotho,1972,1.4286001
Lesotho,1973,1.4286001
Lesotho,1974,1.4286001
Lesotho,1975,1.4286001
Lesotho,1976,1.4286001
Lesotho,1977,1.4286001
Lesotho,1978,1.4286001
Lesotho,1979,1.4286001
Lesotho,1980,1.4286001
Lesotho,1981,1.4286001
Lesotho,1982,1.4286001
Lesotho,1983,1.4286001
Lesotho,1984,1.4286001
Lesotho,1985,1.4286001
Lesotho,1986,1.4286001
Lesotho,1987,1.4286001
Lesotho,1988,1.4286001
Lesotho,1989,1.4286001
Lesotho,1990,1.6085001
Lesotho,1991,1.3587
Lesotho,1992,1.3669001
Lesotho,1993,1.3714001
Lesotho,1994,1.3547
Lesotho,1995,1.3333001
Lesotho,1996,1.4286001
Lesotho,1997,1.3333001
Lesotho,1998,1.3333001
Lesotho,1999,1.4831
Lesotho,2000,1.4568001
Lesotho,2001,1.4785001
Lesotho,2002,1.4710001
Lesotho,2003,1.4796001
Lesotho,2004,1.4954001
Lesotho,2005,1.4997001
Lesotho,2006,1.5789001
Lesotho,2007,1.5854001
Lesotho,2008,1.4706
Lesotho,2009,1.4706
Lesotho,2010,1.5063001
Lesotho,2011,1.5099001
Lesotho,2012,1.5000001
Lesotho,2013,1.5000001
Lesotho,2014,1.5196
Lesotho,2015,1.5300001
Lesotho,2016,1.5154
Lesotho,2017,1.5213001
Lesotho,2018,1.5341
Lesotho,2019,1.5407001
Lesotho,2020,1.5320001
Lesotho,2021,1.5356001
Lesotho,2022,1.5361
Lesotho,2023,1.5346
Lithuania,1992,0.82500005
Lithuania,1993,1.7986001
Lithuania,1994,1.2661
Lithuania,1995,1.4072
Lithuania,1996,1.9690001
Lithuania,1997,1.9911001
Lithuania,1998,1.9597
Lithuania,1999,1.3105
Lithuania,2000,1.8713001
Lithuania,2001,1.7599001
Lithuania,2002,1.7727001
Lithuania,2003,2.3776002
Lithuania,2004,2.2292001
Lithuania,2005,1.9144001
Lithuania,2006,1.059
Lithuania,2007,1.9368001
Lithuania,2008,2.0706003
Lithuania,2009,2.2335
Lithuania,2010,1.6246
Lithuania,2011,2.0332
Lithuania,2012,2.3093002
Lithuania,2013,2.2378001
Lithuania,2014,2.4216
Lithuania,2015,2.5465002
Lithuania,2016,2.1916
Lithuania,2017,2.5784001
Lithuania,2018,1.7720001
Lithuania,2019,2.0656002
Lithuania,2020,2.627
Lithuania,2021,1.8423002
Lithuania,2022,2.3158002
Lithuania,2023,2.1217
Low Income Food Deficit Countries (FAO),1961,1.1370001
Low Income Food Deficit Countries (FAO),1962,1.1417
Low Income Food Deficit Countries (FAO),1963,1.2973001
Low Income Food Deficit Countries (FAO),1964,1.2534001
Low Income Food Deficit Countries (FAO),1965,1.2255001
Low Income Food Deficit Countries (FAO),1966,1.2448001
Low Income Food Deficit Countries (FAO),1967,1.238
Low Income Food Deficit Countries (FAO),1968,1.2483001
Low Income Food Deficit Countries (FAO),1969,1.2988001
Low Income Food Deficit Countries (FAO),1970,1.3533001
Low Income Food Deficit Countries (FAO),1971,1.3745
Low Income Food Deficit Countries (FAO),1972,1.4163
Low Income Food Deficit Countries (FAO),1973,1.3820001
Low Income Food Deficit Countries (FAO),1974,1.4425001
Low Income Food Deficit Countries (FAO),1975,1.4754001
Low Income Food Deficit Countries (FAO),1976,1.5270001
Low Income Food Deficit Countries (FAO),1977,1.5952001
Low Income Food Deficit Countries (FAO),1978,1.4472001
Low Income Food Deficit Countries (FAO),1979,1.4138001
Low Income Food Deficit Countries (FAO),1980,1.5408001
Low Income Food Deficit Countries (FAO),1981,1.4490001
Low Income Food Deficit Countries (FAO),1982,1.1124
Low Income Food Deficit Countries (FAO),1983,1.3866
Low Income Food Deficit Countries (FAO),1984,1.445
Low Income Food Deficit Countries (FAO),1985,1.3441
Low Income Food Deficit Countries (FAO),1986,1.3754001
Low Income Food Deficit Countries (FAO),1987,1.3697001
Low Income Food Deficit Countries (FAO),1988,1.3462
Low Income Food Deficit Countries (FAO),1989,1.4542
Low Income Food Deficit Countries (FAO),1990,1.3882
Low Income Food Deficit Countries (FAO),1991,1.5996001
Low Income Food Deficit Countries (FAO),1992,1.4213002
Low Income Food Deficit Countries (FAO),1993,1.5341
Low Income Food Deficit Countries (FAO),1994,1.2581
Low Income Food Deficit Countries (FAO),1995,1.0078
Low Income Food Deficit Countries (FAO),1996,1.3145001
Low Income Food Deficit Countries (FAO),1997,1.1714001
Low Income Food Deficit Countries (FAO),1998,1.1388001
Low Income Food Deficit Countries (FAO),1999,1.0609001
Low Income Food Deficit Countries (FAO),2000,1.0606
Low Income Food Deficit Countries (FAO),2001,1.169
Low Income Food Deficit Countries (FAO),2002,1.3158001
Low Income Food Deficit Countries (FAO),2003,1.3642
Low Income Food Deficit Countries (FAO),2004,1.3664001
Low Income Food Deficit Countries (FAO),2005,1.2989001
Low Income Food Deficit Countries (FAO),2006,1.0469
Low Income Food Deficit Countries (FAO),2007,1.2488002
Low Income Food Deficit Countries (FAO),2008,1.2195001
Low Income Food Deficit Countries (FAO),2009,1.2768002
Low Income Food Deficit Countries (FAO),2010,1.3676001
Low Income Food Deficit Countries (FAO),2011,1.4129001
Low Income Food Deficit Countries (FAO),2012,1.4438001
Low Income Food Deficit Countries (FAO),2013,1.5455
Low Income Food Deficit Countries (FAO),2014,1.5321001
Low Income Food Deficit Countries (FAO),2015,1.521
Low Income Food Deficit Countries (FAO),2016,1.6807001
Low Income Food Deficit Countries (FAO),2017,1.6062
Low Income Food Deficit Countries (FAO),2018,1.5848001
Low Income Food Deficit Countries (FAO),2019,1.7602
Low Income Food Deficit Countries (FAO),2020,1.6855
Low Income Food Deficit Countries (FAO),2021,1.7481
Low Income Food Deficit Countries (FAO),2022,1.8023001
Low Income Food Deficit Countries (FAO),2023,1.7835001
Low-income countries,1961,1.3385257
Low-income countries,1962,1.364416
Low-income countries,1963,1.5941412
Low-income countries,1964,1.4888617
Low-income countries,1965,1.4026614
Low-income countries,1966,1.4166336
Low-income countries,1967,1.4163653
Low-income countries,1968,1.3840405
Low-income countries,1969,1.435106
Low-income countries,1970,1.5260127
Low-income countries,1971,1.5813719
Low-income countries,1972,1.6344486
Low-income countries,1973,1.6139023
Low-income countries,1974,1.7140822
Low-income countries,1975,1.786455
Low-income countries,1976,1.8697507
Low-income countries,1977,1.9589252
Low-income countries,1978,1.7442468
Low-income countries,1979,1.5887169
Low-income countries,1980,1.7091225
Low-income countries,1981,1.621166
Low-income countries,1982,1.6756449
Low-income countries,1983,1.7953748
Low-income countries,1984,1.8284918
Low-income countries,1985,1.948718
Low-income countries,1986,1.9560723
Low-income countries,1987,1.9803921
Low-income countries,1988,1.9806088
Low-income countries,1989,1.9269841
Low-income countries,1990,1.7686461
Low-income countries,1991,1.8909267
Low-income countries,1992,1.9960159
Low-income countries,1993,1.5458797
Low-income countries,1994,1.286
Low-income countries,1995,1.0164298
Low-income countries,1996,1.3374671
Low-income countries,1997,1.1629092
Low-income countries,1998,1.1203662
Low-income countries,1999,1.0223001
Low-income countries,2000,1.038641
Low-income countries,2001,1.1364514
Low-income countries,2002,1.2582207
Low-income countries,2003,1.3301096
Low-income countries,2004,1.326569
Low-income countries,2005,1.2927458
Low-income countries,2006,1.0063485
Low-income countries,2007,1.2487823
Low-income countries,2008,1.2487373
Low-income countries,2009,1.2565253
Low-income countries,2010,1.3852874
Low-income countries,2011,1.4558823
Low-income countries,2012,1.493409
Low-income countries,2013,1.5904632
Low-income countries,2014,1.6254783
Low-income countries,2015,1.5428232
Low-income countries,2016,1.7523413
Low-income countries,2017,1.6761981
Low-income countries,2018,1.6797332
Low-income countries,2019,1.8585935
Low-income countries,2020,1.7611198
Low-income countries,2021,1.9052436
Low-income countries,2022,1.8996066
Low-income countries,2023,1.9021313
Lower-middle-income countries,1961,0.43420216
Lower-middle-income countries,1962,0.6769968
Lower-middle-income countries,1963,0.5297277
Lower-middle-income countries,1964,0.539724
Lower-middle-income countries,1965,0.5818518
Lower-middle-income countries,1966,0.5328609
Lower-middle-income countries,1967,0.54628855
Lower-middle-income countries,1968,0.6937773
Lower-middle-income countries,1969,0.5093437
Lower-middle-income countries,1970,0.5636704
Lower-middle-income countries,1971,0.56928325
Lower-middle-income countries,1972,0.569943
Lower-middle-income countries,1973,0.54489434
Lower-middle-income countries,1974,0.6784722
Lower-middle-income countries,1975,0.6809825
Lower-middle-income countries,1976,0.7955604
Lower-middle-income countries,1977,0.4112782
Lower-middle-income countries,1978,0.48487848
Lower-middle-income countries,1979,0.452795
Lower-middle-income countries,1980,0.7797464
Lower-middle-income countries,1981,0.50404936
Lower-middle-income countries,1982,0.87135196
Lower-middle-income countries,1983,0.74150354
Lower-middle-income countries,1984,0.6868695
Lower-middle-income countries,1985,0.64491266
Lower-middle-income countries,1986,1.1529895
Lower-middle-income countries,1987,0.64844096
Lower-middle-income countries,1988,0.98286504
Lower-middle-income countries,1989,0.9493749
Lower-middle-income countries,1990,0.872479
Lower-middle-income countries,1991,1.1227306
Lower-middle-income countries,1992,1.2053251
Lower-middle-income countries,1993,1.0327009
Lower-middle-income countries,1994,1.3664974
Lower-middle-income countries,1995,1.3763136
Lower-middle-income countries,1996,1.2521733
Lower-middle-income countries,1997,1.3278992
Lower-middle-income countries,1998,1.4116899
Lower-middle-income countries,1999,1.3238927
Lower-middle-income countries,2000,1.1630386
Lower-middle-income countries,2001,1.4872917
Lower-middle-income countries,2002,1.4781665
Lower-middle-income countries,2003,1.524844
Lower-middle-income countries,2004,1.7444698
Lower-middle-income countries,2005,1.3679426
Lower-middle-income countries,2006,0.93989474
Lower-middle-income countries,2007,0.6007044
Lower-middle-income countries,2008,0.77581835
Lower-middle-income countries,2009,0.96837175
Lower-middle-income countries,2010,1.1180004
Lower-middle-income countries,2011,1.5382077
Lower-middle-income countries,2012,1.0906539
Lower-middle-income countries,2013,1.2381828
Lower-middle-income countries,2014,1.0748723
Lower-middle-income countries,2015,1.2383658
Lower-middle-income countries,2016,0.9702832
Lower-middle-income countries,2017,1.1997806
Lower-middle-income countries,2018,1.4267293
Lower-middle-income countries,2019,1.0914924
Lower-middle-income countries,2020,0.98340935
Lower-middle-income countries,2021,1.2237927
Lower-middle-income countries,2022,0.95860964
Lower-middle-income countries,2023,1.5774524
Luxembourg,2000,4.8282003
Luxembourg,2001,4.5212
Luxembourg,2002,5.2058
Luxembourg,2003,5.2769003
Luxembourg,2004,4.9596004
Luxembourg,2005,4.5601
Luxembourg,2006,4.4274
Luxembourg,2007,3.9044
Luxembourg,2008,4.9833
Luxembourg,2009,5.2001004
Luxembourg,2010,4.2157006
Luxembourg,2011,3.5931003
Luxembourg,2012,5.1676
Luxembourg,2013,4.8982005
Luxembourg,2014,4.6474
Luxembourg,2015,4.9238
Luxembourg,2016,4.8339
Luxembourg,2017,4.5221004
Luxembourg,2018,5.7742004
Luxembourg,2019,5.1643
Luxembourg,2020,5.1509004
Luxembourg,2021,4.236
Luxembourg,2022,5
Luxembourg,2023,3.5746002
Mexico,1961,0.80920005
Mexico,1962,0.8644001
Mexico,1963,0.8681
Mexico,1964,0.87500006
Mexico,1965,0.878
Mexico,1966,0.80750006
Mexico,1967,0.9031
Mexico,1968,1.0074
Mexico,1969,0.7688
Mexico,1970,0.7938
Mexico,1971,0.47460002
Mexico,1972,0.64100003
Mexico,1973,0.84760004
Mexico,1974,0.85240006
Mexico,1975,1.473
Mexico,1976,0.7226
Mexico,1977,0.77080005
Mexico,1978,0.93320006
Mexico,1979,0.92750007
Mexico,1980,1.5757
Mexico,1981,1.1989001
Mexico,1982,1.0678
Mexico,1983,1.2804
Mexico,1984,1.5893002
Mexico,1985,1.3922
Mexico,1986,1.3105
Mexico,1987,1.2857
Mexico,1988,1.4820001
Mexico,1989,1.3921001
Mexico,1990,1.5741
Mexico,1991,1.7269001
Mexico,1992,1.1188
Mexico,1993,1.1903001
Mexico,1994,1.3130001
Mexico,1995,1.7904001
Mexico,1996,1.8929001
Mexico,1997,1.5881001
Mexico,1998,1.3677
Mexico,1999,1.4864001
Mexico,2000,1.4108001
Mexico,2001,1.2791001
Mexico,2002,1.5033001
Mexico,2003,2.0251
Mexico,2004,1.5375
Mexico,2005,1.6611
Mexico,2006,2.0007
Mexico,2007,1.7244002
Mexico,2008,1.4688001
Mexico,2009,1.8121
Mexico,2010,1.6647
Mexico,2011,0.97920007
Mexico,2012,1.7935001
Mexico,2013,1.8448001
Mexico,2014,1.7687
Mexico,2015,1.7943001
Mexico,2016,1.8536
Mexico,2017,1.6645001
Mexico,2018,1.9897001
Mexico,2019,2.0719
Mexico,2020,2.2489
Mexico,2021,2.0527
Mexico,2022,2.1394
Mexico,2023,2.4263
Middle Africa (FAO),1961,0.64140004
Middle Africa (FAO),1962,0.61340004
Middle Africa (FAO),1963,0.41060004
Middle Africa (FAO),1964,0.62
Middle Africa (FAO),1965,0.6122
Middle Africa (FAO),1966,0.5683
Middle Africa (FAO),1967,0.6251
Middle Africa (FAO),1968,0.625
Middle Africa (FAO),1969,0.625
Middle Africa (FAO),1970,0.625
Moldova,1992,2.6926003
Moldova,1993,2.901
Moldova,1994,1.4490001
Moldova,1995,1.5150001
Moldova,1996,0.9455
Moldova,1997,1.3833001
Moldova,1998,1.6384001
Moldova,1999,1.2559
Moldova,2000,0.7886
Moldova,2001,1.4424001
Moldova,2002,1.1097
